評価,レビュー
5.00,5.00購入者 2009/06/15学校用学校で買うよりも１０００円お買い得でした☆よかったです。
5.00,5.00neko33sense （30代/女性）2009/06/14学校販売よりかなり安かったので、友人に頼まれて購入しました。ギリギリだったのですが、発送が速かったので間に合いました。
4.00,4.00bit-s （30代/女性）2009/06/13学校での販売価格よりも千円ほど安く買えたので、喜んでいました。が、注文した後に近所の○オンで3,980円で売ってるのを見てしまい、お得感が半減していまいました。（お店に何の責任もありませんが。。。）
5.00,5.00たぁや （40代/女性）2009/06/13楽天最安だったので購入しました。注文後近くのお店で特売がありもう少し安かったのですが、すぐ売切れてしまったようで、こちらで確実に手に入れられて良かったです。届くのも早かったです。
5.00,5.00imacer02 （30代/男性）2009/06/11子供が学校で使用小学校で使用するために購入しました。学校で買うよりも安く買うことができ満足です。
5.00,5.00購入者 2009/06/10子供用安かったので助かりました。配送も丁寧でした。
5.00,5.00ref4895 （30代/女性）2009/06/10娘が学校で使用するので購入しました。お下がりのピアニカが一音だけ出ない為に…あぁもったいない。学校での一括購入の金額が6000円。送料込みでこの価格でお品も同じ。購入する決断をさせるに十分な価格設定です。ありがとうございました。
5.00,5.00アユミパパ84 （40代/男性）2009/06/09できるだけお安く！色々探しましたが、こちらが、送料込で最安値でした。発送も早く、注文から１日ほどです。かなりの好感度がもてます。ぜひ他の人にも、教えてあげたいです。
5.00,5.00ゆるる05 （30代/女性）2009/06/09学校で必要だったので。学校で提示された価格より1000円も安く、送料込みだし、配送も早くてビックリしました。
5.00,5.00購入者 2009/06/09小学校の娘に注文して次の日には届きました！対応も早いし丁寧に梱包されていて満足です商品も学校で買うより安かったし娘も気に入ったようです
5.00,5.00wanta703 （30代/女性）2009/06/08お買い得画像通りのスカイブルーで満足しています。思っていたより音がよく出るんだな～と感じました。
5.00,5.00ＭＩＥＨＩＲＯ （30代/男性）2009/06/08子供の鍵盤ハーモニカを学校で購入するより安く買え、満足です。
5.00,5.00らーめん命 （40代/男性）2009/06/08早い、安い学校で買い忘れていろいろ調べた所、ここが一番安値でした。小学校よりお得で、お友達に声をかけ共同購入をしました。学校で使用するので納期が心配でしたが翌日の午前中に届いて驚きました。
5.00,5.00みみりん2009 （30代/女性）2009/06/05お安くて早い学校で買うのと同じ商品がお安かったので満足です。配送もとても早かったです。簡易包装というか、ダンボールでくるっと巻いた状態だったのはびっくりしましたが、音は普通に出たので問題なかったです。
5.00,5.00購入者 2009/06/05お得で学校の割引価格よりお安くて良いお買い物ができました。
4.00,4.007048913 （40代/女性）2009/06/04幼稚園よりお安く購入、ﾌﾟﾚｾﾞﾝﾄ付でしかも即送っていただきとても助かりました。
5.00,5.00購入者 2009/06/04迅速でありがたいです学校で用意する日にちを伝えられ間に合うか心配でしたが迅速な対応であっという間に商品が届き、本当にありがたいです。また、送料込みがとてもうれしかったです。
5.00,5.00購入者 2009/06/03送料も代引も無料！必要な物なので、とにかく安く買えて嬉しく、ありがたいです。届いたのも早かったです。
5.00,5.00ｘらららｘ （30代/女性）2009/06/02とどきました！学校で販売したものと全く同じものを学校で買うより安く購入することができました。ありがとうございました。
5.00,5.00kyochan427 （30代/女性）2009/06/01小学校教材学校の一括購入よりも約１０００円安く購入できました。送料込みなのでお勧めです。
5.00,5.00購入者 2009/05/31学校の共同購入より１０００円もお安く購入でき嬉しいです｡配送もとても早く子供も大喜びしていました｡
5.00,5.00miren370 （20代/女性）2009/05/31子供用に学校で共同購入するより安かったので購入しました。注文して、翌日には届いてました。迅速な対応にとても満足しています。
3.00,3.00なおこ１１９ （30代/男性）2009/05/31安く購入できました。ありがとうございました
4.00,4.00購入者 2009/05/30学校で使用学校で使用するもとの同じものを探していましたが、同じものが安く手に入ったので助かりました。
4.00,4.00パピー83 （40代/男性）2009/05/30新一年生用に送料などを考えると他で購入するより少し安く購入することが出来ました。ただ、到着後けん盤をよけると中の方にホコリの固まりが入っていました。口をつけて吹く楽器ですので、購入してみて衛生上あまり良くない感じがしました。傷が付いていたわけじゃないので子供には綺麗にして使わせました。
5.00,5.00のちこ☆.。.:*・゜ （20代/女性）2009/05/29安いです！！簡易梱包ですが、傷がつかないようにきちんとされていました。息子も大満足です♪
5.00,5.00イチゴとアロマとチョコレート （30代/女性）2009/05/28子供の学校用に購入他の方のレビューにあるように通常よりかなりお安く購入でき、それだけで満足です。送料・代引き手数料込みなんて本当にお得でした♪商品も使用してみましたが問題なく、何より子供が喜んでくれ嬉しかったです。梱包も過剰ではなくエコな感じで個人的には満足です。
5.00,5.00購入者 2009/05/28幼稚園で使うので購入しました。32鍵だと小学校でも使えるとのことです。このヤマハの機種が一番ポピュラーのようですね。幼稚園を通して注文するより千円以上安いので助かりました。自分が小さい頃使っていたのよりコンパクトになった気がします。吹き口やパイプのみの購入もできるので便利です。
4.00,4.00supercat0515 （40代/女性）2009/05/28安い小学校で販売してるものと全く同じで安く そして並ばないで買えました（笑）
5.00,5.00購入者 2009/05/26学校お昼ごろ注文して、次の日の朝一番に受け取りました。はやっ!!簡易包装もよかったです。
5.00,5.00購入者 2009/05/25安いし発送が早い今日のお昼に注文しました。日にち指定をしてなかったのですが何と明日の午前中指定で配送とのこと！！ビックリです。こんなに発送が早いお店は初めてです。しかもお店で買うより1000円以上安いし…。小学１年の息子がもうすぐ授業で使うみたいなので早めの配送で助かりました。
5.00,5.00リンゴチャンmama （30代/女性）2009/05/25学校で買うより千円も安く変えたので大満足です！
5.00,5.00hirota6565 （50代/男性）2009/05/24小学校で使うので学校で購入するより安く買えました。双子なので二つ一緒に購入しました。
5.00,5.00購入者 2009/05/24小学校入学で小学校でも販売されていますが、こちらの方が安かったので。
4.00,4.00購入者 2009/05/24子供の音楽の授業用に購入しました。使う期間が短いので、できるだけ抑えた値段で、それでもできるだけいいものをと思って探していました。YAMAHAの鍵盤ハーモニカが5000円以下の値段で買えて、しかも送料無料なんて本当にお買い得だと思います。商品の到着も早かったです。
5.00,5.00購入者 2009/05/23子供に子供用に至急入用でたのみました。はやいおとどけでたすかりました。
5.00,5.00購入者 2009/05/22小学校で使います。学校の販売で同じ物が５，２５０円だったので、こちらで購入しました。
5.00,5.00購入者 2009/05/22注文した翌日に到着しました。梱包もエアパッキン+段ボールで何の問題もなく、むしろ簡易包装で助かります。学校での購入よりもかなり安いので良かった♪
5.00,5.00パッチピンク （30代/女性）2009/05/211年生の息子に購入しました。良かったです。
4.00,4.00チャンス0531 （30代/女性）2009/05/21息子用にブルーのピアニカを購入しました。音も良くて気にいっています。
5.00,5.00小菜葱 （40代/女性）2009/05/21学用品子どもの学用品として購入しました。学校で購入すると６,０００円なのですが、こちらのお店では楽天のポイントも活用できて安く買うことが出来ました。
5.00,5.00ae8600 （30代/女性）2009/05/20子どもが学校で使うので一年生になった娘が学校で使うので買いました。すでに息子がつかっているので同じ物が良かったので、送料込みで一番安いこちらで購入しました。
5.00,5.00ナチュリネン （30代/女性）2009/05/20息子の幼稚園用に購入しました。小学校でも使えるように３２にしました。幼稚園奨励のものでしたが、園で購入するよりもかなり安く購入することができてよかったと思います。
5.00,5.00購入者 2009/05/20信頼できます！！去年小学生の娘に購入していて信頼できるショップさんでしたので来年小学生になる息子にも安心して購入しました＾＾送料込みでこの値段は安いと思います。ヤマハのピアニカだし♪クロスも可愛いので是非おすすめです♪♪
4.00,4.00購入者 2009/05/19学校からの指示でハードケースにしてくださいとの事でこちらを購入。しっかりしていいと思います。
5.00,5.00購入者 2009/05/18子どもの学用品。保育園で必要なので、購入しました。安くて買うことができ、納品も素早く、大変満足です♪いたって 普通の YAMAHAのピアニカです。何も問題なく使用できています！
3.00,3.00かあままフォー （40代/女性）2009/05/17小学校に入学した子供が使用します。学校で指定のあった機種なのですが学校の締切にまだ時間があったので楽天で売っているかな？と思い購入。学校のお値段より８００円ほど安かったです。商品は簡易包装で特に外箱などなかったのですが説明書のようなものもないのでびっくりしました。楽器というのが説明書がないんですかね・・・後日、イオンで３９８０円で売っていました・・・（泣）
5.00,5.00購入者 2009/05/17小１の娘に学校で使うピアニカとして購入。お店の対応もよく、時間指定も変えてもらったのですが迅速に回答してもらえました。気持のよい買い物ができるお店だと思います。ピアニカも、とても満足しています。
5.00,5.00メイメイ8090 （30代/女性）2009/05/17安くて、同じもの！！小学校で使う物と、同じなので大変満足しました。
5.00,5.00ｋａｙｏｂｏｎ （30代/女性）2009/05/17子供の学用品こちらのショップが一番安かったので購入しました。すぐに発送していただけとても満足しています。
5.00,5.00RIKU1721 （40代/男性）2009/05/16学校販売より安い！同じものなら、安くて、ポイントも付くので購入を決めました。
5.00,5.00あやママ1975 （30代/女性）2009/05/16保育園で年中になった娘が保育園で使うとのことで、購入しました。園指定のものより1000円近く安く買うことができて満足です。早く届けていただいたので、保育園に持たせる前に、早速家で使っています。小学校に行っても使うことを考えて、色は無難なブルーに。
5.00,5.00購入者 2009/05/16子供用です。学校で使うため、用意する必要があり、購入しました。今まであまり気にしていなかったのですが、調べてみると、鍵盤ハーモニカにも色々な種類があることがわかりました。結局、メーカとしてヤマハがよかったのと、標準的なサイズのモノということで、コレにしました。近くのお店で買うよりも、だいぶ安く購入することができました。
5.00,5.00購入者 2009/05/15小学校入学に授業で使うため、格安ショップを探して、こちらにたどり着きました。ありがとうございました。
5.00,5.00購入者 2009/05/15届くのが早い！小学校で使うピア二カ、小学校で購入するより１０００円近く安く買えてとてもお得でした！送料も代引き手数料も無料、しかも注文翌日には届くという速さ！とてもお勧めだと思います。
5.00,5.00ミニカー２ （30代/女性）2009/05/14安くて早い！近所の店に聞くと取り寄せるのに3日位かかると言われた上、値段も高かったが、こちらのお店で購入したら、値段も安く翌日に届きました！今後も利用したいと思いました！
5.00,5.00hana38mo10 （30代/女性）2009/05/14レビュー通りの早さと安さです☆昨日注文して本日届きました。簡易包装で問題ないので、この安さには感激です。送料無料は本当に嬉しいです☆
5.00,5.00ＮＥＷちゃん （40代/女性）2009/05/14学校用で学校で購入するより安くしかも送料無料大満足です！今回は、長男用なので次男の時に必要になった時期にあれば又、購入したいと思っております(*^^)v
5.00,5.00購入者 2009/05/14幼稚園用に購入。幼稚園を通して買うよりも千円以上安く、注文した翌日には届きました。子供もとても喜んで早速使っています。こちらで注文してよかったです。
3.00,3.00E90 323i （30代/男性）2009/05/14子供の学校指定のモノでした。学校で注文するよりかなり安く買えました。
5.00,5.00natunisakurasaku （30代/女性）2009/05/13子供の学校用に。子供の学校用に購入。学校で買うより、安くなりましたが若干です（笑）人数を集めて購入すればさらにお安くなったかも。迅速な対応で助かりました。
5.00,5.00購入者 2009/05/13子供の学校用に学校で使うものが必要になり、購入しました。学校での斡旋よりも安い上、送料無料、配達も早くてよかったです。また何か必要なものがあればこちらのお店を利用したいと思っています。
5.00,5.00ラジゴロウ （30代/女性）2009/05/13お安く買えました新入学でピアニカが必要なものの学校で購入すると同じ品物でこちらより千円高い！送料込みのこのお値段はかなりお得でした
5.00,5.00cuttingedge1271 （30代/男性）2009/05/13娘が小学校の授業で必要なので購入しました。学校を通して買うよりも安く買えました。
5.00,5.00らっこ2002 （40代/女性）2009/05/12安かった！子供の幼稚園用に急に必要となったのですが他店より安く購入できました。娘も大喜びで使用しています。
5.00,5.00購入者 2009/05/12学校用学校で買うよりも1,000円ほど安く、同じ物が買えました。大満足です。
5.00,5.00ファラ0903 （30代/女性）2009/05/12小学校用に小学校で購入するよりも千円弱安く購入することができました！注文後の発送も早く、とても感謝しています。ありがとうございました。
5.00,5.00購入者 2009/05/11♪学校で買うよりも安く購入できました☆学校で特に指定はなくスズキのハーモニカと迷いましたが送料無料でしたし、ピアニカと言ったらヤマハです！自分も昔使っていたので懐かしかったです。発送もとても迅速でびっくりしました。
5.00,5.00購入者 2009/05/11子供が幼稚園で使うのに購入しました。幼稚園で購入するより安く送料も無料だったので即申し込み。届くのに時間かかるのかなーと思っていたら届くのが早くてビックリ！こちらで購入して良かったです。
4.00,4.00購入者 2009/05/10幼稚園用に購入しました。商品には何ら問題はありませんが、着払いで注文した所直ぐに届いたのはいいのですが…商品発送しました…等のメールが無くいきなり宅急便で届きました。現金がたまたま無い時だったら困ります！今まで色々所を利用しましたがメール無く発送されたのは初めてだったので店の方針だったとしても中にはこう言うお客もいる…と言うこと理解して欲しいと思いました。
3.00,3.00購入者 2009/05/10小学校教材用リーズナブルに購入できて満足しています。
5.00,5.00お茶ぽん （30代/女性）2009/05/10安いです。学校指定のピアニカが安く買えたので助かりました。みなさんが言っているように学校で買うより1000円程安かったです。PM3：30頃注文して翌日の午前中に到着しました。とても対応が早いお店で安心して購入する事が出来ました。
4.00,4.00サーカスれっしゃ （30代/女性）2009/05/10小学校のこどものために翌日に届きました！素晴らしい対応の早さです！学校でかうより1000円はお得でよかったです。
5.00,5.00購入者 2009/05/10迅速なご対応ありがとうございました。送料込みのお値段で学校斡旋の金額5700円より随分お安く済みました。注文日の翌午前中には届き、週明けに持たせてやることができ助かりました。
5.00,5.00moon0912jp （30代/女性）2009/05/10息子へ息子の小学校で購入できるものと同じだったのでこちらを選びました。送料無料でこのお値段は他になかったです。しかも早く届くので壊れたときはこちらでリピします！
5.00,5.00☆おけいはん☆ （30代/女性）2009/05/091年生の授業で使うので購入しました。他の方がレビューで書かれているとおり、シンプルな梱包でしたが、特に問題はなさそうです。学校を通して購入するより、安く購入できたので良かったです。発送も早いので、安心でした。
5.00,5.00購入者 2009/05/09小学校指定準備品リピの購入です。小学校で指定販売してるよりも千円弱安く送料無料！ママ友に話をしたら「私も！！」といい頼まれて注文でした。発送も早く安心して購入です。＾＾
5.00,5.00購入者 2009/05/08幼稚園経由で購入すると結構な金額なので、1台でも送料混みでこのお値段はとっても良心的ですね。注文の2日後には到着しました。とっても早い対応にも感謝しています。
5.00,5.00購入者 2009/05/08安いです♪学校指定の商品で、とても安かったので、良かったです。
5.00,5.00魯智志 （40代/男性）2009/05/08小学校入学このような学用品は殆どが定価販売ですが、やっと見つけました。学校で購入するより、１０００円も安くで買えて嬉しいです。
5.00,5.00しゃち223 （30代/女性）2009/05/08ピアニカとても迅速な対応どうもありがとうございました！大満足です！
5.00,5.00購入者 2009/05/07幼稚園で買うよりは安く購入出来ました。送料無料が決め手でした。
5.00,5.00義里2002 （40代/男性）2009/05/07良い品をより安く！！ 新品で特に申し分なく、納得して利用させていただきます。
5.00,5.00keroyon1906 （40代/女性）2009/05/07小学校で使うので購入しました。学校斡旋の物とひょっとして違うかも知れないけど、近くのスーパーに定番で置いているものと同型なので決めました。スーパーで買うより1000円くらい安くて送料込みだし良かったです。
5.00,5.00購入者 2009/05/07早くて丁寧学校指定の物で、価格は安く送料も無料だったので決めました。日曜日に注文し、月曜日に手元に届きました。急ぎではなかったものの、やはり早いのはとっても嬉しいです！
5.00,5.00ごちそうサマー （30代/女性）2009/05/06小学１年生の息子に音楽の授業で使うので此方から購入しました。保証はないですが、そうそう壊れる物でもないし、最安値で購入出来るのがいいですよ。
5.00,5.00購入者 2009/05/06学校で必要だったので・・・学校での注文より1000円近く安かったのでこちらで購入しました。翌日には商品も届き子供に音も確認してもらい問題なし！商品もきれいで安く変えたので大満足です！ありがとうございました！
5.00,5.00購入者 2009/05/06子供の園用品子供のピアニカを園から用意してくださいとの手紙があり、園でも購入できると、金額が書いてあったのですが、試しにネット検索で少しでも安いところは・・・、と探していたところこちらにたどりつきました。こちらは送料込みでこの価格でしたので、すぐに口コミなどを参考に対応もよさそうで注文させていただきました。実際に届いたのも翌々日と早かったですし、こちらでお買い物できてほんとによかったです。
5.00,5.00購入者 2009/05/03ピアニカ 学校販売より安い激安です。よく行く楽器屋さんにピアニカ P-32はいくらですかと聞くと定価の6700円 学校あっせん販売も5700円でしたがピアニカが楽天最安値 しかも送料込で4579円でピアニカ定価より2000円安 ピアニカ学校販売より1000円安でした。商品がとどきましたが、ちゃんとした新品できれいなものです。来年もぜひ続けてください。
5.00,5.00グラサージュ （40代/女性）2009/05/02小学校で必要なので、購入しました。同じ商品でしたが、学校斡旋より、700円お安かったです。
5.00,5.00あさぽ2816 （30代/女性）2009/05/01小学校で使用するのに。学校斡旋のパンフレットのピアニカは高くて、送料を入れてもこちらのほうが安かったので即決しました。
5.00,5.00EMIKO4553 （30代/女性）2009/05/01小学校入学にて小学校の共同購入よりも安かった為、即購入。対応も満足でした。
5.00,5.00購入者 2009/04/30学校で購入するより安かったです。送料無料がうれしいです。発送も翌日届きました。早い！
5.00,5.00みなみ0704 （30代/女性）2009/04/30小１の息子の学用品として学校の斡旋業者から購入するよりも安く買えて大満足です。配送も早くて送料無料なのもとても嬉しかったです。もちろん音もちゃんとでましたよ。
5.00,5.00ナッコ0908 （30代/女性）2009/04/30幼稚園用です 息子の幼稚園用に購入です。今のピアニカはケースも本体も薄いですね。私の持っていたのはもっと厚ぼったい感じだったような気がします。息子は少し吹くのが大変そうに見えますが、とっても気に入っています。音もちゃちくなくていいです。
5.00,5.00購入者 2009/04/30学校で購入するより千円近く安く、同じ商品ですし、送料も込みなので、とても助かりました。
5.00,5.00スノークのおじょうさん （30代/女性）2009/04/30早いし安い！息子の幼稚園で必要との事で、園で購入するよりも1,000円近く安く購入できました。納品もとても早く、急に必要だったのでとても助かりました。送料無料はありがたいです。
5.00,5.00ゆぅしぃママ （30代/女性）2009/04/30小学校で使います昼頃注文して翌日10時ごろ届きました。あまりの速さにびっくり！学校での販売日に行けず困っていましたが、発送が早いので本当に助かりました。
5.00,5.00購入者 2009/04/29幼稚園用に幼稚園で購入するより１５００円も安く購入する事ができました。子供も幼稚園で使う前に気に入って使っています。安いし注文の翌日には手元に届いていて気持ちよくお買い物できました
5.00,5.00min0227 （40代/女性）2009/04/28学校指定学校指定のピアニカなので、買いました。安くて助かりました。
5.00,5.00購入者 2009/04/28小学校で購入するよう言われました。YAMAHAショップの斡旋もありましたが、そちらで購入するより1000円くらい安かったです。友人にも紹介してあげればよかった。とても満足しました。
5.00,5.00購入者 2009/04/28譜面をおくところがあると楽だと娘より聞き ケースがしっかりしているものを基準に選びました〓対応の早さ価格ともに大変満足しています〓
5.00,5.00ミサキヒメ820 （30代/女性）2009/04/28小学校の授業で使うため小学校の授業でいるので購入しました。うちは保育園だったので持っていませんでしたが、まわりの幼稚園卒の同級生はすでに持っている子ばかりだったので、学校で購入しようかと思いましたが、こちらより1000円高かったです。他店舗では「２本買うと送料無料」とかだったのですが、こちらは１本でも送料無料だったのが決め手です！商品も翌日とどき、子供たちは初めてのピアニカをプープー吹いて喜んでいます。
5.00,5.00panko926 （30代/男性）2009/04/28安く買えました！子供が幼稚園で使うため購入しました。幼稚園で買うよりも２０００円近く安く買えて、送料込みだし発送も早かったす。梱包も大丈夫でした。買ってよかったです！
5.00,5.00購入者 2009/04/27小学校で使うので購入しました。小学校でも安いのですが、こちらはもっと安かったです。
5.00,5.00購入者 2009/04/27子供が小学校で使うために購入しました。学校で買うより、1000円近く安く買えたので良かったです。
5.00,5.00大　　方 （30代/男性）2009/04/27レッスン安く購入できよかったです！出来ればもう少し安ければ言うことなし
5.00,5.00購入者 2009/04/26お買い得学校指定がこの商品だったので検索したところ、学校よりも安かったのでこちらで購入しました。発送がとても早くうれしかったです。梱包も問題ありませんでした。良い買い物ができ満足です。
4.00,4.00よしもっちゃん１００ｋｇ （40代/男性）2009/04/26安かったです 小学校では独占してるのでしょうか？どこへ行ってもこれがあれば大丈夫みたいですね（幼稚園のと共通だったら買い替えなくて済むのですが・・）。 ものは、小学校で買うよりも、もっと安く買えました。ただ、新品との事ですが、保障書は付いてませんでした。元々ないからなのか？それとも安いからなのか・・？は不明です。 まあ、初期動作がＯＫだったので問題は全くありませんでした。 ケースのつなぎ目部分がプラスチック板一枚なので、少々弱そうな気がします。既に折り目部分が水色→白になっていて、開閉を繰り返したり、年が経つと、（つなぎ目が折れる→ケースが分離する→ピアニカが収納できなくなって）ケースが壊れてしまいそうで、一寸気になりました。下の子もお古で使えればいいのですが・・。
5.00,5.00momo1453 （30代/女性）2009/04/26小学校で使うのでびっくりするほど早くに届きました。学校購入でしたら５８００円なので１２００円くらいのお得に(^-^)４歳離れた下の子は男の子なので、１２００円浮いた分で好きな物を買うという交換条件で娘に頼みこみブルー購入です。うちの画像で見るよりは薄めな色で、娘も喜んでいます(^-^)よかった。。。ありがとうございました。
5.00,5.00yukko221159 （20代/女性）2009/04/26学校の斡旋よりも安く、ポイント３倍だったのでこちらで購入しました。梱包も丁寧で、発送もすぐして頂けて助かりました。
5.00,5.00購入者 2009/04/26幼稚園での一括購入よりも安く、さらに送料無料でポイントも使ったのでかなり安く購入できました。
5.00,5.00購入者 2009/04/26入学準備品学校からの同じ型の購入案内より1000円ほど安く買えました！！しかも送料込みで。なりよりも届く早さにびっくり！！購入日の次の日には届きました！！少しでも安く買いたい人におすすめです！！
5.00,5.00購入者 2009/04/25子供の必需品年中さんになったら必要になるメロディアン（ピアニカ）園で購入すると６０００円位だけど、こちらでとてもお得に購入出来ました。しかも送料込みだから嬉しい♪子供もとっても喜んで練習してます。まだ購入してないママさん～、園で頼むよりお買い得ですよ！！
5.00,5.00みみぎょう （30代/女性）2009/04/25小学校一年生の次男へ買いました。SHOPの対応がとても早くてびっくりデス。送込みでこのお値段なら文句ナシですよ!
5.00,5.00購入者 2009/04/25新入学した息子用に購入。学校での集団購入より格段に安かったです。状態もよく数日で納品されました。文句なし♪です。お友達にも勧めてあげたいわ～
5.00,5.00ふわり☆ママ （30代/女性）2009/04/24幼稚園で使います！幼稚園でピアニカが必要になったのですが、園指定がないのでYAMAHAのピアニカにしました。YAMAHAのを購入しておけば、イオンや小学校の斡旋などで付属品が簡単に手に入ります。価格は送料込みでとても良心的です。新聞のチラシでもっと安い時がありますがその日に必ず買いにいけるとは限らないので、この価格ならと納得して購入できました。小学校の斡旋価格よりは６００円ほど安かったです。
5.00,5.00MILK1002 （30代/女性）2009/04/23学校用学校販売では5300円だったので送料込みでかなりお安く変えました。
5.00,5.00ｋｉｋｋｉ （30代/女性）2009/04/23学校の注文では、５，２００円だったのでとても安く買えました。しかもすぐに届いて大満足です。
4.00,4.00購入者 2009/04/23最安値だったので注文させて頂きました。迅速だったので助かりました。ただ梱包が簡易過ぎな気がしました。
5.00,5.00☆1000-AKI☆ （30代/女性）2009/04/23お友達に頼まれての購入です。ショップさんの対応も早く、梱包もエコな感じで価格も良心的！非常に満足です。
5.00,5.00購入者 2009/04/23子供に！！学校で買うとスズキ製で・・やっぱり楽器はヤマハ製が一番でしょう！吹き口もとても吹きやすく、子供も大喜びです。値段もお安くて言うことなしです。
5.00,5.00*rippumam* （20代/女性）2009/04/22学校で買うよりも少しお安く、ポイントもつくのでこちらで買いました★素早い対応ですぐに届きました(^ε≦)v
5.00,5.00whitesweetberryberry （40代/女性）2009/04/22子供が小学校に入学し必要になり購入しました。学校販売より1000円も安い上に送料込みで本当にお得だと思います。全く同じ物を共同購入よりも安く、また注文後すぐに届いたのも魅力です。ママ友達にもお勧めそようと思っています。
4.00,4.00購入者 2009/04/22小学校で販売される物が学校で買うより1000円ほど安かったので、こちらで注文しました。とても迅速に対応して下さり、昨日の昼間に注文し、もう届いたので嬉しかったです。私が注文者で友だちの子供のものを友だちのお家着で注文をしたのですが・・・（友だちだったので金額も相手に分かっても問題なかったのですが）友だちの箱の中に納品書が入っていたみたいです。もしこれがプレゼントだったなら・・・注文者と届け先が違うのに金額の分かる納品書を入れるのはおかしくないですか？？少し不安を覚えました。せっかくカード決済で自宅とは違うところ届けで注文したのに意味がなくなるのでは？？と思いました。
5.00,5.00購入者 2009/04/22幼稚園で購入するよりも安かったのでこちらで購入を決めました。送料込みもポイント。対応も良く、また機会があれば利用したいです。
5.00,5.00rose2980 （30代/女性）2009/04/21送料込みなのに、安いです！学校から持ち帰った注文書は「特別価格：5,400円」。念のためネット検索してみて発見、よかった（笑）送料込み4,980円なので、友達にも声掛けてあげました。自分的にはピンクが欲しいけど、使うのは息子。ブルーでガマンです(^_^;)
5.00,5.00購入者 2009/04/21幼稚園の息子へのピアニカ新学期が始まり、ピアニカが必要になった息子ですが幼稚園を通して購入した人が手に入る日が明日という日曜日、思い立ってwebを検索したらこちらのサイトを見つけました。日曜日に注文であるにもかかわらず、当日発送完了の連絡が入り翌、月曜日幼稚園でみんなピアニカを手にする光景を見てきた息子に帰ってきたら、もう届きました。喜んだ息子はもう手放しません。だしては弾いての連続。これも、こちらのショップのレスポンスのよさのおかげです。また機会があれば利用したいと思います。
5.00,5.00購入者 2009/04/21すばやい納品に感激しました！小１の子供用に購入しました。学校用品は何かと物入りですね。YAMAHAというブランドで、しかも、安くて丁寧で素早い反応でした。お勧めです！ありがとうございました。
5.00,5.00mippo1970 （30代/女性）2009/04/21幼稚園で指定されていた機種で幼稚園で買うよりも７００円くらい安かったし、送料も無料だったので購入しました。申し込んで次の日には届いたので息子も大喜びで早速吹いていました。
5.00,5.00ゆはり432 （30代/女性）2009/04/20学校指定がヤマハのピアニカで、ちょうど期間限定のポイントがあったのでこちらで購入しました。発送も迅速で品物にも満足しています。
5.00,5.00購入者 2009/04/20安く購入できて良かったです。商品もｷﾚｲでした。
4.00,4.00ラトーヤ☆ （30代/女性）2009/04/20子供の学校用で購入！学校注文だと5300円くらいでしたが、それよりもさらに安く送料無料だったのでとてもお得でした！商品の到着もとても早かったのでありがたかったです！
5.00,5.00くるるんchrrn （30代/女性）2009/04/20学校用に小学校で使うピアニカとして購入しました。送料無料で、安かったので買いました。発送もスピーディで注文の翌日に届きました。
5.00,5.00購入者 2009/04/20学校より安い！１年生になる息子。すでに教材費で7000円ほどの集金があり、さらにピアニカも購入してください！と言われ･･･。少しでも安くて学校の一括購入と同じものをと探していたらこちらに出会いました。梱包も丁寧で、すぐに発送していただいたので、★５つで！
5.00,5.00購入者 2009/04/20迅速な対応でした。きれいに包装されていたのに、新一年生の娘が早速開封して大喜びです。
5.00,5.00miewmiew-0821 （40代/女性）2009/04/20年中さんの三男へ。近くのお店で購入するより、お安く又とても早い発送でオーダーした後翌々日に到着致しました。ありがとうございました。
5.00,5.00ちゃあ0216 （30代/女性）2009/04/19安い♪学校で指定されているのとは違うのですが、買いました。学校販売は高いし、日にちが決まっているので購入しずらく、ネット購入を選択。安くて、早く届いて助かりました。おかげで、昨日ケースも縫うことができました♪週明けから学校へ持っていきます。
5.00,5.00購入者 2009/04/19学校で買うより、他ショップより安く助かりました！
5.00,5.00購入者 2009/04/18今年入学した娘が学校で準備するように言われ学校で購入するより1000円近く安かったのでこちらで購入しました。朝注文して翌日午前中に到着しました。
5.00,5.00購入者 2009/04/18小学校で使うため、注文しました。小学校での一斉販売と同じ商品で安く購入できお得な買い物でした。送料無料がうれしいです。こどもは一斉販売より一足早く手に入ったので、家で楽しく吹いています。即納していただき、ありがとうございました。
2.00,2.00購入者 2009/04/18YAMAHAと言うことでお安く購入できる、そして即発送はありがたいのですが、姪っ子への入学祝いにしようとラッピング希望と言う事で注文しましたが、何の連絡もないままプチプチパッキンで届きました。出来ないのなら、出来ないと連絡があってもいい筈。残念です。
5.00,5.00購入者 2009/04/18学校で使用学校斡旋よりも安く購入できました。迅速な対応で購入後すぐに手元に届きました。
5.00,5.00LC100YAS （40代/男性）2009/04/18子供の小学校用学校での斡旋価格よりも安くて良かったです。梱包も今のご時世を考えシンプルな梱包で好感が持てました。
5.00,5.00masamam （50代/女性）2009/04/18手作り袋を作りたくて、来年入園ですが、孫用に購入しました。
5.00,5.00ぱちゃまま （30代/男性）2009/04/18小学校で必須1年生になった子供が学校から持って帰ってきたプリントに型番と金額が記載されていました。確かに定価より安かったのですが、もしやと思い探してみると、学校購入価格より1000円も安いじゃないですか。同じもの買うなら安いほうがいいですからね。
